queue_id,corpus_row,legal_name,purpose,purpose_en,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note,model_assisted_sector,labeller_confidence,adjudication_note,human_verified
90,6126,Hyalvomed UG (haftungsbeschränkt),"der Handel mit Hyaluron und Schönheitsprodukten, die Unterspritzung von Hyaluron in Hyalumed Instituten und angeschlossenen Praxen","the trade in hyaluron and beauty products, the undersplash of hyaluron in Hyalumed institutes and associated practices",G,Wholesale and Retail Trade,G|Q|C,0.0316,representative,,,,Q,high,G->Q: human verification,yes
91,8003,Pulver GmbH,"Entwicklung, Handel und Vertrieb von und mit nicht genehmigungspflichtigen Waren, insbesondere Sitzmöbeln, ebenso die Durchführung aller damit zusammenhängenden Geschäfte oder Handlungen, soweit sie zur Erreichung des Gesellschaftszweckes dienlich erscheinen oder die Unternehmung der Gesellschaft zu fördern geeignet sind.","Development, trade and distribution of and with non-licensing goods, in particular seating furniture, as well as the conduct of all related business or activities, insofar as they appear to be useful for the purpose of the company or are capable of promoting the company's business.",G,Wholesale and Retail Trade,G|S|I,0.0218,representative,,,,G,low,,yes
92,7846,Ho Da Verwaltungs- GmbH,"Der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende geschäftsführende Gesellschafterin an der HoDa GmbH & Co. KG.","The acquisition and management of shareholdings as well as the assumption of personal liability and the management of commercial companies, in particular the participation as personally liable managing partner in HoDa GmbH & Co. KG.",G,Wholesale and Retail Trade,G|K|N,0.0169,representative,,,,M,high,,
93,6476,E.A.S Culture & Consultant GmbH,"der Handel, die Beratung, die Organisation und Koordination von Aus- und Weiterbildung oder akademischen und kulturellen Austauschprogrammen, insbesondere im Bereich des Jugendaustauschs zwischen China und Europa insbesondere Klassenfahrten und Jugendcamps. Die Gesellschaft darf auch maßgeschneiderte Dienstleistungen für erwachsene Reisegruppen durchführen. Die Gesellschaft ist ferner tätig auf dem Gebiet der Vermittlung und Betreuung von Geschäftskontakten zwischen China und Europa, sowie dem Studentenaustausch und der Lehrerausbildung. Die Gesellschaft ist zudem tätig im Im- und Export, dem Vertrieb und Handel mit Lehrmittel sowie Im- und Export, Vertrieb und Handel von Waren aller Art und darf alle damit im Zusammenhang stehenden Nebengeschäfte erbringen. Gegenstand des Unternehmens sind auch Eventmanagement, Ausbildungsmanagement sowie der Betrieb einer Künstleragentur. Die Gesellschaft darf Geschäfte jeder Art durchführen, die dem Unternehmensgegenstand unmittelbar oder mittelbar dienen oder diesen ergänzen.","trade, advice, organisation and coordination of education and training or academic and cultural exchange programmes, in particular in the field of youth exchanges between China and Europe, in particular school trips and youth camps. The company may also provide tailor-made services for adult travel groups. The company is also active in the field of brokering and supporting business contacts between China and Europe, as well as student exchange and teacher training. The company is also active in import and export, sales and trade of teaching materials, import and export, distribution and trade of all kinds of goods and is allowed to provide all related ancillary transactions. The company also deals with event management, training management and the operation of an artist agency. The company may carry out transactions of any kind which serve or supplement the object of the company directly or indirectly.",G,Wholesale and Retail Trade,G|U|J,0.0081,low_margin,,,,N,high,,yes
94,6084,tomjot GmbH,die Vermarktung von Software sowie die Erbringung von Dienstleistungen rund um Vertrieb und Marketing,the marketing of software and the provision of sales and marketing services,G,Wholesale and Retail Trade,G|J|N,0.0072,low_margin,,,,M,low,,
95,6492,Autohaus Dörfer GmbH,"Gegenstand des Unternehmens ist der Betrieb eines Autohauses, einer Kfz.- Werkstatt und Lackiererei, An- und Verkauf von Neu- und Gebrauchtwagen, Groß- und Einzelhandel mit Kfz.-Ersatzteilen, 1,2,3- Autoservice, Mietwagenservice sowie der Betrieb einer Versicherungsagentur.","The object of the company is the operation of a car dealership, a car repair shop and paint shop, the purchase and sale of new and used cars, wholesale and retail sale of spare parts, 1.2,3 car service, car rental service as well as the operation of an insurance agency.",G,Wholesale and Retail Trade,G|L|K,0.0066,low_margin,,,,G,high,,
96,7435,UED-Dienstleistungs Aktiengesellschaft,"Die Vermittlung von deutscheuropäischen Konsumgütern, Touristik-, Finanz- und Telekommunikationsdienstleistungen.","The mediation of German-European consumer goods, tourism, financial and telecommunications services.",G,Wholesale and Retail Trade,G|I|H,0.0066,low_margin,,,,G,low,,yes
97,5359,Industrietor Montage-Service & Handels- GmbH,"Gegenstand des Unternehmens sind Montagen, Reparaturen, Kundendienst für für Industrietore aller Art, Handel mit Toren und Tor-Zubehörteilen, Handel mit Bedarfsartikeln und Baubeschlägen und artverwandte Artikel für den Metallbau und Schlosserei.","The company is engaged in assembly, repairs, after-sales service for industrial gates of all kinds, trade in gates and gate accessories, trade in supplies and hardware and related articles for metal construction and locksmithing.",G,Wholesale and Retail Trade,G|S|N,0.0064,low_margin,,,,F,high,,
98,7351,Güterkraftverkehr Werner Groß GmbH,Durchführung des gewerblichen Güternahverkehrs und Handel mit Kohlen.,Implementation of local industrial freight transport and trade in coal.,G,Wholesale and Retail Trade,G|H|D,0.0062,low_margin,,,,H,high,,
99,9489,Port Gager Geschäftsführungs-GmbH,"Übernahme von Beteiligungen an anderen Unternehmen und die Übernahme der Verwaltung und Geschäftsführung in Personengesellschaften, insbesondere in Unternehmen aus den Bereichen der gewerblichen Touristik sowie Unternehmen im Bereich der Lebensmittelproduktion und -verarbeitung und des Lebensmittelversandes, insbesondere, jedoch nicht beschränkt auf den Bereich von Fisch- und Feinkostprodukten","Takeover of shareholdings in other companies and the taking over of management and management in partnerships, in particular in companies in the field of commercial tourism, as well as in the field of food production and processing and food dispatch, in particular: but not limited to fish and delicatessen products",G,Wholesale and Retail Trade,G|I|C,0.0057,low_margin,,,,M,high,,
100,6532,Westend Verlags- und Werbegesellschaft mbH,"Die Herausgabe und der Verlag von Zeitschriften, sonstigen Publikationen und elektronischen Medien sowie der Betrieb einer Agentur für Werbung und Verkaufsförderung und die Vornahme und Vermittlung gleichartiger oder ähnlicher Geschäfte und damit zusammenhängeder Leistungen.","The publication and publishing of periodicals, other publications and electronic media as well as the operation of an agency for advertising and promotion and the performance and placement of similar or similar transactions and related services.",G,Wholesale and Retail Trade,G|J|M,0.0054,low_margin,,,,J,high,,yes
101,9424,Fliesen Höning Verwaltungs- und Beteiligungs-GmbH,"die Übernahme der Stellung der persönlich haftenden und zur Geschäftsführung berechtigten Gesellschafterin in der Fliesen Höning GmbH & Co., KG. mit dem Sitz in Billerbeck, deren Unternehmensgegenstand a) der Handel mit Fliesen, Steinzeug und Keramikprodukten, b) der Handel mit Pflegemitteln für Fliesen, Steinzeug und Keramikproduken, c) der Handel mit Material, Zuberhör und Werkzeug für die Verlegung und Verarbeitung von Fliesen, Steinzeug und Keramikprodukten, d) die Verlegung von Fliesen, Steinzeug und Keramikprodukten ist. Zur Erreichung dieses Zwecks ist die Gesellschaft zu allen Geschäften und Rechtshandlungen berechtigt, die mittelbar oder unmittelbar der Förderung des Gesellschaftszwecks dienen.","the taking over of the position of the personally liable and entitled to the management of the company in Kalies Höning GmbH & Co., KG. (c) trade in materials, accessories and tools for the laying and processing of tiles, stoneware and ceramic products; Stoneware and ceramic products. In order to achieve this purpose, the company is entitled to all transactions and legal acts which are intended, directly or indirectly, to promote the purpose of the company.",G,Wholesale and Retail Trade,G|C|M,0.0028,low_margin,,,,M,low,,yes
102,1142,H&K+S Agentur für Werbung GmbH,"Konzeption und Marketing, die Durchführung von Werbekampagnen sowie deren Produktion und mediale Umsetzung, Verkaufsförderung, Event-Marketing, PR und Sponsoring sowie alle damit im Zusammenhang stehenden Geschäfte.","Conception and marketing, the execution of advertising campaigns as well as their production and media implementation, sales promotion, event marketing, PR and sponsorship as well as all related business.",G,Wholesale and Retail Trade,G|R|M,0.0026,low_margin,,,,M,high,,
103,2494,Klinkrader Dorfbäckerei GmbH,"die Herstellung von und der Handel mit Backwaren aller Art und artverwandter Geschäfte. Die Gesellschaft ist zu allen Geschäften und Maßnahmen berechtigt, die dem Gegenstand des Unternehmens dienen. Sie kann zu diesem Zweck auch andere Unternehmen gründen, erwerben und sich an ihnen beteiligen.","the production and trade of baked goods of all kinds and related business. The company is entitled to all transactions and measures that serve the object of the company. To this end, it may also set up, acquire and participate in other undertakings.",G,Wholesale and Retail Trade,G|C|S,0.0023,low_margin,,,,C,high,,
104,4369,Roeser Medical GmbH,"Der Verkauf von Medizinprodukten des medizinisch-technischen Bedarfs an Krankenhäuser, Kliniken, Sanatorien, Arztpraxen, einzelne Privatkunden sowie andere Bedarfsträger medizintechnischer Güter zur Diagnostik und Therapie sowie die Vermietung von Medizinprodukten unter Einschluss von Leasingverträgen hierüber; Planung und Ausführung medizintechnischer Einrichtungen vorgenannter Bedarfsträger; technische Service Leistungen wie Montage, Wartung und Instandhaltung von Medizinprodukten für Diagnostik und Therapie.","the sale of medical devices for medical and technical needs to hospitals, clinics, sanatoriums, medical practices, individual private customers and other medical equipment for diagnostics and therapy, as well as the rental of medical devices, including leasing contracts; planning and execution of medical facilities of the above-mentioned providers; technical service services such as assembly, maintenance and maintenance of medical devices for diagnostics and therapy.",G,Wholesale and Retail Trade,G|S|Q,0.0022,low_margin,,,,G,high,,
105,6957,Seibel Beteiligungsgesellschaft mbH,"Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende geschäftsführende Gesellschafterin an der Portlandzementwerke Seibel und Söhne GmbH & Co. KG mit dem Sitz in Erwitte.","Acquisition and management of shareholdings as well as the acquisition of personal liability and management of commercial companies, in particular the participation as personally liable managing partner in Portlandzementwerke Seibel und Söhne GmbH & Co. KG with its seat in Erwitte.",G,Wholesale and Retail Trade,G|M|N,0.0019,low_margin,,,,M,high,,
106,4355,Verwaltungsgesellschaft RST Rostock Sugar Terminal mbH,"Übernahme von Verwaltungstätigkeiten, insbesondere auch die Übernahme der persönlichen Haftung bei Kommanditgesellschaften sowie der Imund Export, Umschlag, Verpackung und Lagerung von Zucker sowie alle damit im Zusammenhang stehenden Geschäfte.","Takeover of administrative activities, in particular the assumption of personal liability with limited liability companies as well as the import and export, handling, packaging and storage of sugar as well as all related transactions.",G,Wholesale and Retail Trade,G|N|K,0.0019,low_margin,,,,M,low,,yes
107,2805,Units UG (haftungsbeschränkt),Gegenstand des Unternehmens ist Erwachsenenbildung und kindliche Früherziehung und der Handel mit Antikmöbel.,The company's focus is on adult education and early childhood education and the trade in antique furniture.,G,Wholesale and Retail Trade,G|P|T,0.0016,low_margin,,,,P,high,,yes
108,1027,IDC-Worms Projektgesellschaft mbH,"der Erwerb, die Veräußerung, das Halten und Verwalten von Grundbesitz.","the acquisition, disposal, holding and management of real estate.",G,Wholesale and Retail Trade,G|L|T,0.0011,low_margin,,,,L,high,,
109,6200,LATHO UG (haftungsbeschränkt),"Gegenstand des Unternehmens ist der Erwerb, das langfristige Halten und die Verwaltung von Beteiligungen jeglicher Art an Unternehmen unter Einschluss etwaiger zukünftiger Veräußerungen insbesondere aus dem Bereich der Softwarebranche sowie an Unternehmen, die derartige Beteiligungen selbst halten.","The entity shall acquire, hold and manage any shareholding in companies in the long term, including any future divestments, in particular in the software sector and in companies that hold such holdings themselves.",G,Wholesale and Retail Trade,G|K|N,0.0006,low_margin,,,,K,high,,
110,196,COMKOPIE B Gesellschaft für Bürosysteme mbH,"Der Handel mit Bürosystemen, insbesondere mit digitalen Kopierern, die Erbringung der dazugehörigen Serviceleistungen sowie der Betrieb aller damit in unmittelbarem oder mittelbarem Zusammenhang stehenden Geschäften.","Trade in office systems, in particular digital copiers, the provision of the related services and the operation of all transactions directly or indirectly related thereto.",G,Wholesale and Retail Trade,G|J|N,0.0000,low_margin,,,,G,high,,
111,3424,Kleffmann Verwaltungs GmbH,der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften,the acquisition and management of shareholdings and the assumption of personal liability and management of commercial companies,G,Wholesale and Retail Trade,G|K|N,0.0000,low_margin,,,,M,high,,
112,6475,Atlantis GmbH,Betrieb eines Reisemobilstellplatzes,Operation of a mobile parking space,H,Transportation and Storage,H|I|L,0.1537,representative,,,,H,high,,
113,247,SKS Service GmbH,"sind genehmigungsfreie Warentransporte bis zu einem zugelassenen Gesamtgewicht von max. 3,49 t, Vermittlung von Transporten, Servicedienstleistungen im Bereich Abwicklung von Einkauf und Verkauf von genehmigungsfreien Gütern sowie deren Logistik.","are free transport of goods up to an authorised total weight of max. 3.49 t, brokerage of transports, service services in the area of the processing of purchase and sale of non-licensed goods and their logistics.",H,Transportation and Storage,H|G|E,0.1361,representative,,,,H,high,,
114,50,LKW PETRU GmbH,Transport von Gütern aller Art,Transport of all kinds of goods,H,Transportation and Storage,H|G|E,0.1346,representative,,,,H,high,,
115,6070,Huperz Kran- und Bergedienst-GmbH,"Zweck der Gesellschaft ist die Ausführung von Schwertransporten, Kran- und Bergedienstleistungen sowie der Handel mit Baustoffen.","The purpose of the company is the execution of heavy transport, crane and mountain services as well as the trade in building materials.",H,Transportation and Storage,H|N|B,0.0655,representative,,,,H,high,,yes
116,3880,GuKe Welfare & Environmental GmbH,"Export deutscher Qualitätsprodukte für Umwelt und Kindersicherheit nach China, insbesondere Güter des gehobenen Lebensstandards.","Export of German quality products for the environment and child safety to China, especially goods of the highest standard of living.",H,Transportation and Storage,H|G|C,0.0455,representative,,,,G,low,,yes
117,3463,SPV Spedition & Transport-Verwaltungs- GmbH,"Gegenstand des Unternehmens ist die Verwaltung von -Speditions--Nahu.Fernverkehrs- ,Schüttgut- Kühltransporte- Silotransporte- Zustell- und Containerdienst- Gesellschaften.","The object of the company is the management of -Speditions--Nahu.Remote transport,juice-refrigerating transport, silo transport, delivery and container service companies.",H,Transportation and Storage,H|N|S,0.0340,representative,,,,M,high,,
118,4162,cargofresh technologies service gmbh,"An- und Verkauf von mobilen und stationären Anlagen, insbesondere Seecontainern und Kühlsattelaufliegern, die mit ""Controlled-Atmosphere (CA)-Technologie"" ausgestattet sind und von Maschinen, Geräten und Vorrichtungen aller Art für die Herstellung und den Erhalt einer ""kontrollierten Atmosphäre"" sowie alle Formen des Leasing, der Vermietung und des Mietkaufs dieser Wirtschaftsgüter; ferner ist Unternehmensgegenstand die Durchführung von Instandhaltungs- und Instandsetzungsarbeiten und anderer Serviceleistungen an den Gerätschaften, die Gegenstand von Leasing-, Miet- oder Mietkaufverträgen sind, selbst oder durch beauftragte Dritte.","Purchase and sale of mobile and stationary equipment, in particular sea containers and refrigerated semi-trailers equipped with ""Controlled Atmosphere (CA) technology"" and of machinery, equipment and equipment of all kinds for the production and maintenance of a ""controlled atmosphere"" as well as all forms of leasing the rental and hire purchase of such assets; In addition, the entity shall carry out maintenance and repair work and other services on equipment which are the subject of lease, lease or lease purchase contracts, itself or by contracted third parties.",H,Transportation and Storage,H|C|J,0.0135,representative,,,,G,high,,
119,1649,AKATEX Fußbodenhandelsgesellschaft mbH,Im- und Export und der Vertrieb von Teppichböden und Teppichen.,Import and export and distribution of carpets and carpets.,H,Transportation and Storage,H|G|C,0.0084,low_margin,,,,G,high,,
120,6595,Kornprobst GmbH,"Handel, Leasing und Vermietung von Fahrzeugen, Nutzfahrzeugen und Baumaschinen aller Art.","Trade, leasing and leasing of vehicles, commercial vehicles and construction machinery of all kinds.",H,Transportation and Storage,H|G|C,0.0063,low_margin,,,,G,high,,
121,8656,FFIRE Parken GmbH,"Das Betreiben von Parkhäusern bzw. Parkplätzen, auch mit Tiefgaragenstellplätzen bzw. das Betreiben anderer Stellplatz-/Parkmöglichkeiten für Fahrzeuge aller Art.",==References====External links== ==References====External links==* Official website the operation of other parking/parking facilities for vehicles of all kinds.,H,Transportation and Storage,H|I|S,0.0062,low_margin,,,,H,high,,
122,4436,Roland Sicherheitstechnik GmbH,Verkauf und Vermietung von sicherheitstechnischen Anlagen,Sale and rental of safety equipment,H,Transportation and Storage,H|G|K,0.0053,low_margin,,,,G,high,,
123,4819,Pracht Spedition + Logistik GmbH Zweigniederlassung Siegen,"I.Das nationale und internationale Speditionsgeschäft, der Güterkraftverkehr, das Umschlag- und Lagergeschäft, die Bereitstellung von Warenumschlagseinrichtungen und - dienstleistungen (Logistik) sowie alle damit im Zusammenhang stehenden Geschäfte, ferner die Fortführung des bisher unter der Firma ""Pracht Zweigniederlassung Haiger der Hapag-Lloyd Fluggesellschaft mbH"" betriebenen Handelsgeschäfts, 2.Der Betrieb des Containerverkehrs und alle damit in Zusammenhang stehenden Geschäfte, insbesondere die An- und Vermietung, Wartung und Reparatur von Containern, Containerzubehör und zusätzlichen Gerätschaften, 3.Die Übernahme von Organisationsaufgaben und Beratungen für andere Unternehmen im Bereich des Containerverkehrs.","I.The national and international forwarding business, the carriage of goods by road, the handling and warehousing business, the provision of goods handling facilities and services (logistics) and all related transactions Further the continuation of the commercial business operated so far under the company ""Pracht Branch Haiger of Hapag-Lloyd Fluggesellschaft mbH"", 2.The operation of container traffic and all related transactions, in particular the purchase and rental, maintenance and repair of containers Container accessories and additional equipment, 3.The assumption of organizational tasks and consulting for other companies in the field of container transport.",H,Transportation and Storage,H|G|C,0.0033,low_margin,,,,H,high,,
124,6155,Retol GmbH,Import und Vertrieb von Handelswaren für den Bauhandwerkerbedarf,Import and distribution of trade goods for the construction industry,H,Transportation and Storage,H|G|B,0.0015,low_margin,,,,G,high,,yes
125,9616,Havelcafe GmbH,"Der Betrieb eines Cafes und Bistros, einschließlich die Vermietung von Ferienwohnungen, sowie die Beköstigung der Feriengäste.","The operation of a café and bistros, including the rental of holiday apartments, as well as the enjoyment of holiday guests.",I,Accommodation and Food Service Activities,I|S|R,0.3237,representative,,,,I,high,,
126,3560,Riviera GmbH,Betrieb von Gaststätten,Operation of restaurants,I,Accommodation and Food Service Activities,I|S|R,0.2446,representative,,,,I,high,,
127,8901,Hemo Hotel Betiebsgesellschaft mbH,"Der Betrieb eines Hotels, insbesondere des Hotels ""Rosenau"" in Bad Nauheim, als Betriebsgesellschaft und/oder als Pächterin und die Abwicklung des täglichen Hotelsowie Restaurantbetriebes, Bankett- und Tagungsgeschäfte und alle damit zusammenhängenden und den Gesellschaftszweck fördernden oder nützlich erscheinenden Geschäfte und Maßnahmen.","The operation of a hotel, in particular the hotel ""Rosenau"" in Bad Nauheim, as a company and/or as a tenant and the execution of the daily hotel as well as restaurant, banquet and meeting business and all related and the social purpose promoting or useful business and measures.",I,Accommodation and Food Service Activities,I|L|K,0.2138,representative,,,,I,high,,
128,4875,Gastro Burger Flensburg GmbH,Der Betrieb eines Restaurants und alle damit im Zusammenhang stehenden Tätigkeiten.,The operation of a restaurant and all related activities.,I,Accommodation and Food Service Activities,I|S|G,0.1416,representative,,,,I,high,,
129,6644,Culinaria GmbH,"Der Verkauf von Lebensmitteln, insbesondere das Betreiben eines Stehimbiss, Party-Service, Verkauf von Fleisch - und Wurstwaren sowie sämtliche Tätigkeiten, die damit zusammenhängen.","The sale of food, in particular the operation of a standing snack, party service, the sale of meat and sausage products and all activities related to them.",I,Accommodation and Food Service Activities,I|G|S,0.1259,representative,,,,I,high,,
130,2625,Hofmann GmbH,"Die Herstellung und der Verkauf von Fleisch- und Wurstwaren aller Art, sowie der Betrieb eines Partyservice.","The production and sale of meat and sausage products of all kinds, as well as the operation of a party service.",I,Accommodation and Food Service Activities,I|C|S,0.0862,representative,,,,C,high,,
131,4138,Mainzel Clean Dienstleistungen GmbH,Glas- und Gebäudereinigung sowie Winterdienste.,Glass and building cleaning as well as winter services.,I,Accommodation and Food Service Activities,I|S|N,0.0112,low_margin,,,,N,high,,
132,5471,Ottolina Deutschland GmbH,"Groß- und Einzelhandel von Kaffee und weiteren Lebensmitteln oder anderer Ware jeglicher Art, direktre und indirekter Betrieb von Bars und Restaurants jeglicher Art.","Wholesale and retail sale of coffee and other food or other goods of any kind, more direct and indirect operation of bars and restaurants of any kind.",I,Accommodation and Food Service Activities,I|G|C,0.0095,low_margin,,,,G,high,,
133,4092,Bella Vita III Verwaltungs GmbH,"Beteiligung an anderen Unternehmen, insbesondere Beteiligung als persönlich haftende Gesellschafterin an der Bella Vita III Donauwörth GmbH & Co. KG in Donauwörth, welche den Betrieb eines ökologischen Lebensmittelsgeschäfts zum Gesellschaftszweck hat.","Participation in other companies, in particular as a personally liable shareholder in Bella Vita III Donauwörth GmbH & Co. KG in Donauwörth, which has the operation of an ecological food business for the purpose of the company.",I,Accommodation and Food Service Activities,I|M|N,0.0075,low_margin,,,,M,high,,yes
134,4528,Baila Event GmbH,Betrieb einer Discothek und Eventveranstaltungen sowie aller damit zusammenhängenden Geschäfte,Operation of a discotheque and event events as well as all related shops,I,Accommodation and Food Service Activities,I|G|R,0.0073,low_margin,,,,R,high,"I->R: discotheque named with events, not with gastronomy",
135,2804,LupoTherm Vertrieb UG (haftungsbeschränkt),Vermarktung von Produkten und Dienstleistungen im Bereich Dämmung und thermischer Isolation.,Marketing of products and services in the field of insulation and thermal insulation.,I,Accommodation and Food Service Activities,I|G|D,0.0063,low_margin,,,,G,high,,yes
136,9648,IT-Cobra Softwareentwicklungs GmbH,Die Gesellschaft befaßt sich mit der Entwicklung und der Verwaltung von Software.,The company deals with the development and management of software.,J,Information and Communication,J|N|O,0.1152,representative,,,,J,high,,
137,8368,ELCO-GmbH Technik & Lifestyle,"ist der Im+Export, Groß+Einzelhandel mit Consumer Elektronik, TV, Video, HiFi, SAT, sonstige EDV-Hard+Software, Telekommunikationsartikel, Multimediaprodukte, Weißware, Henkelware, Sonnenbänke, Informationstechnik- Klein- Nebenbetrieb sowie weiterhin der Groß-, Einzel und Versandhandel mit sowie Im- und Export von elektrischen und elektronischen Geräten ohne ausgeprägten Schwerpunkt, Textilien, Bekleidung, Schuhe und Bekleidungszubehör, Sport und Reitsportartikel, Gold und Schmuckwaren jeglicher Art, sowie sonstige Fertigerzeugnisse. Ferner Eventmanagement sowie der Betrieb einer Eventhalle.","is the Im+Export, wholesale + retail with consumer electronics, TV, video, HiFi, SAT, other computer hardware+software, telecommunications products, multimedia products, white goods, handleware, sun benches, information technology- small subsidiary and continues to be the major Retail and retail trade of electrical and electronic equipment with no particular emphasis, textiles, clothing, footwear and clothing accessories, sports and equestrian goods, gold and jewellery of any kind, and other finished products. Furthermore, event management and the operation of an event hall.",J,Information and Communication,J|G|H,0.1095,representative,,,,G,high,,
138,1455,KUPS EDV-GmbH,"Gegenstand des Unternehmens ist der Handel mit Computern, Software und sonstigen Gegenständen sowie die Durchführung von Schulungskursen.","The company is concerned with the trade in computers, software and other objects as well as the conduct of training courses.",J,Information and Communication,J|G|M,0.0906,representative,,,,G,high,,
139,4456,rovocon GmbH,"die EDV-Systemberatung und -Integration für Unternehmungen des Einzelhandels und der Konsumgüterindustrie, die effizientere Prozeßabläufe durch einen verbesserten systemgeschüzten Informations- und Kommunikationsfluß erreichen möchten.","computerized system consulting and integration for retail and consumer goods enterprises, which wish to achieve more efficient processes through improved system-based information and communication flows.",J,Information and Communication,J|N|M,0.0782,representative,,,,J,high,,
140,5908,NODECONSULT GmbH,"Beratung und Unterstützung bei digitaler Transformation, insbesondere bei Konzeption, Entwicklung und Umsetzung digitaler Visionen und Prozesse für Design und Konstruktion, Entwicklung prozessintegrierter IT-Lösungen von der Idee bis zur prototypischen Implementierung mit Fokus auf interaktiver Visualisierung, generativem Design und numerischen Echtzeit-Berechnungen.","Consulting and support for digital transformation, especially in the conception, development and implementation of digital visions and processes for design and construction, development of process-integrated IT solutions from the idea to prototypical implementation with focus on interactive visualization Generative design and numerical real-time calculations.",J,Information and Communication,J|M|F,0.0740,representative,,,,J,high,,
141,1102,BELASys GmbH,"Der Gegenstand des Unternehmens ist der Vertrieb von ERP-Systemen, eigengefertigten Sofwareprodukten sowie von Computer-,Datenbank- und Netzwerksystemen mit allen damit verbundenen und weiterführenden Geschäften, der internationale Handel mit Computerhard- und Sofware sowie Zubehör und Peripheriegeräten. Gegenstand des Unternehmes ist weiterhin das Anbieten von Service-und Diestleistungen im Bereich ERP- und EDV-Systeme. Die Gesellschaft ist berechtigt, im In-und Ausland weitere gleichartige oder ähnliche Unternehmen zu errichten oder bestehende zu erwerben oder sich an solchen zu beteiligen und dabei die Stellung eines persönlich haftenden Gesellschafters zu übernehmen sowie alle Geschäfte zu tätigen, die dem Gesellschaftszweck unmitteilbar oder mittelbar zu dienen geignet sind.","The object of the company is the distribution of ERP systems, self-made sofware products as well as computer, database and network systems with all related and further business, the international trade in computer hardware and sofware as well as accessories and peripherals. The company continues to offer services and services in the field of ERP and IT systems. The Company is entitled to establish or acquire, or participate in, other similar or similar companies at home and abroad, taking over the position of a personally liable partner and doing all business which are indivisible or to be used indirectly for the purpose of the company.",J,Information and Communication,J|N|S,0.0723,representative,,,,J,low,,
142,5402,K B S Kabelfernseh-Beratungsservice GmbH,"a) Beratung, Entgegennahme, Verwaltung und Weitergabe von Anträgen zum Anschluß an das Breitbandnetz der Deutschen Bundespost b) Beratung, Annahme und Weitergabe von Installationsaufträgen zum Anschluß an das Breitbandnetz der Deutschen Bundespost c) Betreibung von Anlagen für Kabelfernsehen.","(a) Advising, receiving, managing and passing on requests for connection to the broadband network of the German Federal Post (Bundespost) b) Advising, accepting and passing on installation orders for connection to the broadband network of the German Federal Post (Bundespost) c) Operation of installations for cable television.",J,Information and Communication,J|H|M,0.0633,representative,,,,J,high,,
143,3773,LIMNOS Webservice GmbH,"Redaktionelle, grafische, technische, konzeptionelle Dienstleistungen zum Aufbau, zur Betreuung und zur Weiterentwicklung von Internetangeboten sowie Herstellung und Vermarktung von Produkten und Dienstleistungen für das Internet (und ähnliche Netze).","Editorial, graphic, technical, conceptual services for the development, support and development of Internet services and the production and marketing of products and services for the Internet (and similar networks).",J,Information and Communication,J|S|N,0.0485,representative,,,,J,high,,
144,7830,Radio-Kater Hermann Kater GmbH,"(1)der Handel mit Radio-, Fernseh-, Videound Phonogeräten sowie mit Elektro- Geräten aller Art. (2) Die Gesellschaft kann sich an anderen Unternehmen beteiligen, andere Unternehmen erwerben und Zweigniederlassungen im In- und Ausland errichten.","(1) Trade in radio, television, video and phono equipment and electrical equipment of all kinds. 2. The company may participate in other undertakings, acquire other undertakings and establish branches at home and abroad.",J,Information and Communication,J|G|C,0.0232,representative,,,,G,high,,
145,5708,BASIS COMMUNICATION GmbH,"Gegenstand des Unternehmens ist der Handel, die Beratung, die Organisation, die Installation, der Service, die Programmierung, die Schulung bezüglich IT und TK Systemen.","The object of the company is trade, consulting, organization, installation, service, programming, training regarding IT and TK systems.",J,Information and Communication,J|N|M,0.0089,representative,,,,J,high,,
146,8216,EMA GmbH,"Die Beratung und Begleitung bei digitalen Transformationsprozessen, die Visualisierung, das Marketing und der E- Commerce.","Consulting and support in digital transformation processes, visualization, marketing and e-commerce.",J,Information and Communication,J|M|G,0.0078,low_margin,,,,M,high,J->M: human verification,yes
147,3858,ELEKTROPLANUNG & LICHTTECHNIK Shtop Ingenieurgesellschaft mit beschränkter Haftung,"Planung und Vertrieb von technischen Anlagen innerhalb und außerhalb von Gebäuden, insbesondere in den Bereichen der Elektrotechnik und der Beleuchtungstechnik.","Planning and distribution of technical installations inside and outside buildings, in particular in the areas of electrical engineering and lighting technology.",J,Information and Communication,J|D|C,0.0056,low_margin,,,,M,high,,
