queue_id,corpus_row,legal_name,purpose,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note
82,5928,MEAMA Deutschland GmbH,"der Im- und Export sowie der Handel mit Waren verschiedener Art, insbesondere Lebensmitteln, die Vermittlung von Handelsgeschäften auf Provisionsbasis sowie die Immobilienverwaltung und die Durchführung und Vermittlung von Bau , insbesondere Beton-, Maurer- und Trockenarbeiten, ferner der Betrieb einer Autovermietung.",G,Wholesale and Retail Trade,G|C|H,0.0565,representative,,,
83,4816,CIB GmbH,"Einkauf von Süßwaren, Veranstaltungen, Vertrieb von Tee, Schokolade und Kakao sowie Verkauf von alkoholischen und nichtalkoholischen Heiß- und Kaltgetränken, Backwaren, Süßigkeiten, Lebensmitteln und Getränken sowie Vermietung von beweglichen Gegenständen, je einschließlich aller damit im Zusammenhang stehenden Tätigkeiten.",G,Wholesale and Retail Trade,G|I|R,0.0530,representative,,,
84,1715,MIWA Getränkevertriebs GmbH,Groß- und Einzelhandel mit Getränken aller Art.,G,Wholesale and Retail Trade,G|I|R,0.0474,representative,,,
85,8374,Panashiba Europe GmbH,"der Import, sowie Verkauf und der Vertrieb von elektronischen Geräten der Marke Panashiba und anderer Güter in Europa;",G,Wholesale and Retail Trade,G|C|H,0.0407,representative,,,
86,4517,Romachova GmbH,Übernahme der Rechtsstellung eines Komplementärs in der redsquare GmbH & Co. KG,G,Wholesale and Retail Trade,G|M|U,0.0378,representative,,,
87,661,ROSENSTRASSE 35 Beteiligungsgesellschaft mbH,"Gegenstand des Unternehmens ist, Beteiligungen an Industrie-, Handels- und Schiffahrtsunternehmen zu erwerben, zu verwalten oder zu verwerten und alle hiermit zusammenhängenden Geschäfte vorzunehmen.",G,Wholesale and Retail Trade,G|C|K,0.0369,representative,,,
88,8396,Mittermaier und Laumer GmbH,Vermietung und Verpachtung von Grundvermögen und damit im Zusammenhang stehenden Geschäfte.,G,Wholesale and Retail Trade,G|T|K,0.0340,representative,,,
89,8801,KUNZE Beteiligungs GmbH,"Die Übernahme, der Erwerb, das Halten und die Veräußerung von Beteiligungen an der im Handelsregister des Amtsgerichts Hamburg unter HRB 161915 eingetragenen Gesellschaft mit beschränkter Haftung unter der Firma Deutsche Hausverwaltung Plus GmbH mit dem Sitz in Hamburg.",G,Wholesale and Retail Trade,G|H|L,0.0322,representative,,,
90,6126,Hyalvomed UG (haftungsbeschränkt),"der Handel mit Hyaluron und Schönheitsprodukten, die Unterspritzung von Hyaluron in Hyalumed Instituten und angeschlossenen Praxen",G,Wholesale and Retail Trade,G|Q|C,0.0316,representative,,,
91,8003,Pulver GmbH,"Entwicklung, Handel und Vertrieb von und mit nicht genehmigungspflichtigen Waren, insbesondere Sitzmöbeln, ebenso die Durchführung aller damit zusammenhängenden Geschäfte oder Handlungen, soweit sie zur Erreichung des Gesellschaftszweckes dienlich erscheinen oder die Unternehmung der Gesellschaft zu fördern geeignet sind.",G,Wholesale and Retail Trade,G|S|I,0.0218,representative,,,
92,7846,Ho Da Verwaltungs- GmbH,"Der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende geschäftsführende Gesellschafterin an der HoDa GmbH & Co. KG.",G,Wholesale and Retail Trade,G|K|N,0.0169,representative,,,
93,6476,E.A.S Culture & Consultant GmbH,"der Handel, die Beratung, die Organisation und Koordination von Aus- und Weiterbildung oder akademischen und kulturellen Austauschprogrammen, insbesondere im Bereich des Jugendaustauschs zwischen China und Europa insbesondere Klassenfahrten und Jugendcamps. Die Gesellschaft darf auch maßgeschneiderte Dienstleistungen für erwachsene Reisegruppen durchführen. Die Gesellschaft ist ferner tätig auf dem Gebiet der Vermittlung und Betreuung von Geschäftskontakten zwischen China und Europa, sowie dem Studentenaustausch und der Lehrerausbildung. Die Gesellschaft ist zudem tätig im Im- und Export, dem Vertrieb und Handel mit Lehrmittel sowie Im- und Export, Vertrieb und Handel von Waren aller Art und darf alle damit im Zusammenhang stehenden Nebengeschäfte erbringen. Gegenstand des Unternehmens sind auch Eventmanagement, Ausbildungsmanagement sowie der Betrieb einer Künstleragentur. Die Gesellschaft darf Geschäfte jeder Art durchführen, die dem Unternehmensgegenstand unmittelbar oder mittelbar dienen oder diesen ergänzen.",G,Wholesale and Retail Trade,G|U|J,0.0081,low_margin,,,
94,6084,tomjot GmbH,die Vermarktung von Software sowie die Erbringung von Dienstleistungen rund um Vertrieb und Marketing,G,Wholesale and Retail Trade,G|J|N,0.0072,low_margin,,,
95,6492,Autohaus Dörfer GmbH,"Gegenstand des Unternehmens ist der Betrieb eines Autohauses, einer Kfz.- Werkstatt und Lackiererei, An- und Verkauf von Neu- und Gebrauchtwagen, Groß- und Einzelhandel mit Kfz.-Ersatzteilen, 1,2,3- Autoservice, Mietwagenservice sowie der Betrieb einer Versicherungsagentur.",G,Wholesale and Retail Trade,G|L|K,0.0066,low_margin,,,
96,7435,UED-Dienstleistungs Aktiengesellschaft,"Die Vermittlung von deutscheuropäischen Konsumgütern, Touristik-, Finanz- und Telekommunikationsdienstleistungen.",G,Wholesale and Retail Trade,G|I|H,0.0066,low_margin,,,
97,5359,Industrietor Montage-Service & Handels- GmbH,"Gegenstand des Unternehmens sind Montagen, Reparaturen, Kundendienst für für Industrietore aller Art, Handel mit Toren und Tor-Zubehörteilen, Handel mit Bedarfsartikeln und Baubeschlägen und artverwandte Artikel für den Metallbau und Schlosserei.",G,Wholesale and Retail Trade,G|S|N,0.0064,low_margin,,,
98,7351,Güterkraftverkehr Werner Groß GmbH,Durchführung des gewerblichen Güternahverkehrs und Handel mit Kohlen.,G,Wholesale and Retail Trade,G|H|D,0.0062,low_margin,,,
99,9489,Port Gager Geschäftsführungs-GmbH,"Übernahme von Beteiligungen an anderen Unternehmen und die Übernahme der Verwaltung und Geschäftsführung in Personengesellschaften, insbesondere in Unternehmen aus den Bereichen der gewerblichen Touristik sowie Unternehmen im Bereich der Lebensmittelproduktion und -verarbeitung und des Lebensmittelversandes, insbesondere, jedoch nicht beschränkt auf den Bereich von Fisch- und Feinkostprodukten",G,Wholesale and Retail Trade,G|I|C,0.0057,low_margin,,,
100,6532,Westend Verlags- und Werbegesellschaft mbH,"Die Herausgabe und der Verlag von Zeitschriften, sonstigen Publikationen und elektronischen Medien sowie der Betrieb einer Agentur für Werbung und Verkaufsförderung und die Vornahme und Vermittlung gleichartiger oder ähnlicher Geschäfte und damit zusammenhängeder Leistungen.",G,Wholesale and Retail Trade,G|J|M,0.0054,low_margin,,,
101,9424,Fliesen Höning Verwaltungs- und Beteiligungs-GmbH,"die Übernahme der Stellung der persönlich haftenden und zur Geschäftsführung berechtigten Gesellschafterin in der Fliesen Höning GmbH & Co., KG. mit dem Sitz in Billerbeck, deren Unternehmensgegenstand a) der Handel mit Fliesen, Steinzeug und Keramikprodukten, b) der Handel mit Pflegemitteln für Fliesen, Steinzeug und Keramikproduken, c) der Handel mit Material, Zuberhör und Werkzeug für die Verlegung und Verarbeitung von Fliesen, Steinzeug und Keramikprodukten, d) die Verlegung von Fliesen, Steinzeug und Keramikprodukten ist. Zur Erreichung dieses Zwecks ist die Gesellschaft zu allen Geschäften und Rechtshandlungen berechtigt, die mittelbar oder unmittelbar der Förderung des Gesellschaftszwecks dienen.",G,Wholesale and Retail Trade,G|C|M,0.0028,low_margin,,,
102,1142,H&K+S Agentur für Werbung GmbH,"Konzeption und Marketing, die Durchführung von Werbekampagnen sowie deren Produktion und mediale Umsetzung, Verkaufsförderung, Event-Marketing, PR und Sponsoring sowie alle damit im Zusammenhang stehenden Geschäfte.",G,Wholesale and Retail Trade,G|R|M,0.0026,low_margin,,,
103,2494,Klinkrader Dorfbäckerei GmbH,"die Herstellung von und der Handel mit Backwaren aller Art und artverwandter Geschäfte. Die Gesellschaft ist zu allen Geschäften und Maßnahmen berechtigt, die dem Gegenstand des Unternehmens dienen. Sie kann zu diesem Zweck auch andere Unternehmen gründen, erwerben und sich an ihnen beteiligen.",G,Wholesale and Retail Trade,G|C|S,0.0023,low_margin,,,
104,4369,Roeser Medical GmbH,"Der Verkauf von Medizinprodukten des medizinisch-technischen Bedarfs an Krankenhäuser, Kliniken, Sanatorien, Arztpraxen, einzelne Privatkunden sowie andere Bedarfsträger medizintechnischer Güter zur Diagnostik und Therapie sowie die Vermietung von Medizinprodukten unter Einschluss von Leasingverträgen hierüber; Planung und Ausführung medizintechnischer Einrichtungen vorgenannter Bedarfsträger; technische Service Leistungen wie Montage, Wartung und Instandhaltung von Medizinprodukten für Diagnostik und Therapie.",G,Wholesale and Retail Trade,G|S|Q,0.0022,low_margin,,,
105,6957,Seibel Beteiligungsgesellschaft mbH,"Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende geschäftsführende Gesellschafterin an der Portlandzementwerke Seibel und Söhne GmbH & Co. KG mit dem Sitz in Erwitte.",G,Wholesale and Retail Trade,G|M|N,0.0019,low_margin,,,
106,4355,Verwaltungsgesellschaft RST Rostock Sugar Terminal mbH,"Übernahme von Verwaltungstätigkeiten, insbesondere auch die Übernahme der persönlichen Haftung bei Kommanditgesellschaften sowie der Imund Export, Umschlag, Verpackung und Lagerung von Zucker sowie alle damit im Zusammenhang stehenden Geschäfte.",G,Wholesale and Retail Trade,G|N|K,0.0019,low_margin,,,
107,2805,Units UG (haftungsbeschränkt),Gegenstand des Unternehmens ist Erwachsenenbildung und kindliche Früherziehung und der Handel mit Antikmöbel.,G,Wholesale and Retail Trade,G|P|T,0.0016,low_margin,,,
108,1027,IDC-Worms Projektgesellschaft mbH,"der Erwerb, die Veräußerung, das Halten und Verwalten von Grundbesitz.",G,Wholesale and Retail Trade,G|L|T,0.0011,low_margin,,,
109,6200,LATHO UG (haftungsbeschränkt),"Gegenstand des Unternehmens ist der Erwerb, das langfristige Halten und die Verwaltung von Beteiligungen jeglicher Art an Unternehmen unter Einschluss etwaiger zukünftiger Veräußerungen insbesondere aus dem Bereich der Softwarebranche sowie an Unternehmen, die derartige Beteiligungen selbst halten.",G,Wholesale and Retail Trade,G|K|N,0.0006,low_margin,,,
110,196,COMKOPIE B Gesellschaft für Bürosysteme mbH,"Der Handel mit Bürosystemen, insbesondere mit digitalen Kopierern, die Erbringung der dazugehörigen Serviceleistungen sowie der Betrieb aller damit in unmittelbarem oder mittelbarem Zusammenhang stehenden Geschäften.",G,Wholesale and Retail Trade,G|J|N,0.0000,low_margin,,,
111,3424,Kleffmann Verwaltungs GmbH,der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften,G,Wholesale and Retail Trade,G|K|N,0.0000,low_margin,,,
112,6475,Atlantis GmbH,Betrieb eines Reisemobilstellplatzes,H,Transportation and Storage,H|I|L,0.1537,representative,,,
113,247,SKS Service GmbH,"sind genehmigungsfreie Warentransporte bis zu einem zugelassenen Gesamtgewicht von max. 3,49 t, Vermittlung von Transporten, Servicedienstleistungen im Bereich Abwicklung von Einkauf und Verkauf von genehmigungsfreien Gütern sowie deren Logistik.",H,Transportation and Storage,H|G|E,0.1361,representative,,,
114,50,LKW PETRU GmbH,Transport von Gütern aller Art,H,Transportation and Storage,H|G|E,0.1346,representative,,,
115,6070,Huperz Kran- und Bergedienst-GmbH,"Zweck der Gesellschaft ist die Ausführung von Schwertransporten, Kran- und Bergedienstleistungen sowie der Handel mit Baustoffen.",H,Transportation and Storage,H|N|B,0.0655,representative,,,
116,3880,GuKe Welfare & Environmental GmbH,"Export deutscher Qualitätsprodukte für Umwelt und Kindersicherheit nach China, insbesondere Güter des gehobenen Lebensstandards.",H,Transportation and Storage,H|G|C,0.0455,representative,,,
117,3463,SPV Spedition & Transport-Verwaltungs- GmbH,"Gegenstand des Unternehmens ist die Verwaltung von -Speditions--Nahu.Fernverkehrs- ,Schüttgut- Kühltransporte- Silotransporte- Zustell- und Containerdienst- Gesellschaften.",H,Transportation and Storage,H|N|S,0.0340,representative,,,
118,4162,cargofresh technologies service gmbh,"An- und Verkauf von mobilen und stationären Anlagen, insbesondere Seecontainern und Kühlsattelaufliegern, die mit ""Controlled-Atmosphere (CA)-Technologie"" ausgestattet sind und von Maschinen, Geräten und Vorrichtungen aller Art für die Herstellung und den Erhalt einer ""kontrollierten Atmosphäre"" sowie alle Formen des Leasing, der Vermietung und des Mietkaufs dieser Wirtschaftsgüter; ferner ist Unternehmensgegenstand die Durchführung von Instandhaltungs- und Instandsetzungsarbeiten und anderer Serviceleistungen an den Gerätschaften, die Gegenstand von Leasing-, Miet- oder Mietkaufverträgen sind, selbst oder durch beauftragte Dritte.",H,Transportation and Storage,H|C|J,0.0135,representative,,,
119,1649,AKATEX Fußbodenhandelsgesellschaft mbH,Im- und Export und der Vertrieb von Teppichböden und Teppichen.,H,Transportation and Storage,H|G|C,0.0084,low_margin,,,
120,6595,Kornprobst GmbH,"Handel, Leasing und Vermietung von Fahrzeugen, Nutzfahrzeugen und Baumaschinen aller Art.",H,Transportation and Storage,H|G|C,0.0063,low_margin,,,
121,8656,FFIRE Parken GmbH,"Das Betreiben von Parkhäusern bzw. Parkplätzen, auch mit Tiefgaragenstellplätzen bzw. das Betreiben anderer Stellplatz-/Parkmöglichkeiten für Fahrzeuge aller Art.",H,Transportation and Storage,H|I|S,0.0062,low_margin,,,
122,4436,Roland Sicherheitstechnik GmbH,Verkauf und Vermietung von sicherheitstechnischen Anlagen,H,Transportation and Storage,H|G|K,0.0053,low_margin,,,
123,4819,Pracht Spedition + Logistik GmbH Zweigniederlassung Siegen,"I.Das nationale und internationale Speditionsgeschäft, der Güterkraftverkehr, das Umschlag- und Lagergeschäft, die Bereitstellung von Warenumschlagseinrichtungen und - dienstleistungen (Logistik) sowie alle damit im Zusammenhang stehenden Geschäfte, ferner die Fortführung des bisher unter der Firma ""Pracht Zweigniederlassung Haiger der Hapag-Lloyd Fluggesellschaft mbH"" betriebenen Handelsgeschäfts, 2.Der Betrieb des Containerverkehrs und alle damit in Zusammenhang stehenden Geschäfte, insbesondere die An- und Vermietung, Wartung und Reparatur von Containern, Containerzubehör und zusätzlichen Gerätschaften, 3.Die Übernahme von Organisationsaufgaben und Beratungen für andere Unternehmen im Bereich des Containerverkehrs.",H,Transportation and Storage,H|G|C,0.0033,low_margin,,,
124,6155,Retol GmbH,Import und Vertrieb von Handelswaren für den Bauhandwerkerbedarf,H,Transportation and Storage,H|G|B,0.0015,low_margin,,,
125,9616,Havelcafe GmbH,"Der Betrieb eines Cafes und Bistros, einschließlich die Vermietung von Ferienwohnungen, sowie die Beköstigung der Feriengäste.",I,Accommodation and Food Service Activities,I|S|R,0.3237,representative,,,
126,3560,Riviera GmbH,Betrieb von Gaststätten,I,Accommodation and Food Service Activities,I|S|R,0.2446,representative,,,
127,8901,Hemo Hotel Betiebsgesellschaft mbH,"Der Betrieb eines Hotels, insbesondere des Hotels ""Rosenau"" in Bad Nauheim, als Betriebsgesellschaft und/oder als Pächterin und die Abwicklung des täglichen Hotelsowie Restaurantbetriebes, Bankett- und Tagungsgeschäfte und alle damit zusammenhängenden und den Gesellschaftszweck fördernden oder nützlich erscheinenden Geschäfte und Maßnahmen.",I,Accommodation and Food Service Activities,I|L|K,0.2138,representative,,,
128,4875,Gastro Burger Flensburg GmbH,Der Betrieb eines Restaurants und alle damit im Zusammenhang stehenden Tätigkeiten.,I,Accommodation and Food Service Activities,I|S|G,0.1416,representative,,,
129,6644,Culinaria GmbH,"Der Verkauf von Lebensmitteln, insbesondere das Betreiben eines Stehimbiss, Party-Service, Verkauf von Fleisch - und Wurstwaren sowie sämtliche Tätigkeiten, die damit zusammenhängen.",I,Accommodation and Food Service Activities,I|G|S,0.1259,representative,,,
130,2625,Hofmann GmbH,"Die Herstellung und der Verkauf von Fleisch- und Wurstwaren aller Art, sowie der Betrieb eines Partyservice.",I,Accommodation and Food Service Activities,I|C|S,0.0862,representative,,,
131,4138,Mainzel Clean Dienstleistungen GmbH,Glas- und Gebäudereinigung sowie Winterdienste.,I,Accommodation and Food Service Activities,I|S|N,0.0112,low_margin,,,
132,5471,Ottolina Deutschland GmbH,"Groß- und Einzelhandel von Kaffee und weiteren Lebensmitteln oder anderer Ware jeglicher Art, direktre und indirekter Betrieb von Bars und Restaurants jeglicher Art.",I,Accommodation and Food Service Activities,I|G|C,0.0095,low_margin,,,
133,4092,Bella Vita III Verwaltungs GmbH,"Beteiligung an anderen Unternehmen, insbesondere Beteiligung als persönlich haftende Gesellschafterin an der Bella Vita III Donauwörth GmbH & Co. KG in Donauwörth, welche den Betrieb eines ökologischen Lebensmittelsgeschäfts zum Gesellschaftszweck hat.",I,Accommodation and Food Service Activities,I|M|N,0.0075,low_margin,,,
134,4528,Baila Event GmbH,Betrieb einer Discothek und Eventveranstaltungen sowie aller damit zusammenhängenden Geschäfte,I,Accommodation and Food Service Activities,I|G|R,0.0073,low_margin,,,
135,2804,LupoTherm Vertrieb UG (haftungsbeschränkt),Vermarktung von Produkten und Dienstleistungen im Bereich Dämmung und thermischer Isolation.,I,Accommodation and Food Service Activities,I|G|D,0.0063,low_margin,,,
136,9648,IT-Cobra Softwareentwicklungs GmbH,Die Gesellschaft befaßt sich mit der Entwicklung und der Verwaltung von Software.,J,Information and Communication,J|N|O,0.1152,representative,,,
137,8368,ELCO-GmbH Technik & Lifestyle,"ist der Im+Export, Groß+Einzelhandel mit Consumer Elektronik, TV, Video, HiFi, SAT, sonstige EDV-Hard+Software, Telekommunikationsartikel, Multimediaprodukte, Weißware, Henkelware, Sonnenbänke, Informationstechnik- Klein- Nebenbetrieb sowie weiterhin der Groß-, Einzel und Versandhandel mit sowie Im- und Export von elektrischen und elektronischen Geräten ohne ausgeprägten Schwerpunkt, Textilien, Bekleidung, Schuhe und Bekleidungszubehör, Sport und Reitsportartikel, Gold und Schmuckwaren jeglicher Art, sowie sonstige Fertigerzeugnisse. Ferner Eventmanagement sowie der Betrieb einer Eventhalle.",J,Information and Communication,J|G|H,0.1095,representative,,,
138,1455,KUPS EDV-GmbH,"Gegenstand des Unternehmens ist der Handel mit Computern, Software und sonstigen Gegenständen sowie die Durchführung von Schulungskursen.",J,Information and Communication,J|G|M,0.0906,representative,,,
139,4456,rovocon GmbH,"die EDV-Systemberatung und -Integration für Unternehmungen des Einzelhandels und der Konsumgüterindustrie, die effizientere Prozeßabläufe durch einen verbesserten systemgeschüzten Informations- und Kommunikationsfluß erreichen möchten.",J,Information and Communication,J|N|M,0.0782,representative,,,
140,5908,NODECONSULT GmbH,"Beratung und Unterstützung bei digitaler Transformation, insbesondere bei Konzeption, Entwicklung und Umsetzung digitaler Visionen und Prozesse für Design und Konstruktion, Entwicklung prozessintegrierter IT-Lösungen von der Idee bis zur prototypischen Implementierung mit Fokus auf interaktiver Visualisierung, generativem Design und numerischen Echtzeit-Berechnungen.",J,Information and Communication,J|M|F,0.0740,representative,,,
141,1102,BELASys GmbH,"Der Gegenstand des Unternehmens ist der Vertrieb von ERP-Systemen, eigengefertigten Sofwareprodukten sowie von Computer-,Datenbank- und Netzwerksystemen mit allen damit verbundenen und weiterführenden Geschäften, der internationale Handel mit Computerhard- und Sofware sowie Zubehör und Peripheriegeräten. Gegenstand des Unternehmes ist weiterhin das Anbieten von Service-und Diestleistungen im Bereich ERP- und EDV-Systeme. Die Gesellschaft ist berechtigt, im In-und Ausland weitere gleichartige oder ähnliche Unternehmen zu errichten oder bestehende zu erwerben oder sich an solchen zu beteiligen und dabei die Stellung eines persönlich haftenden Gesellschafters zu übernehmen sowie alle Geschäfte zu tätigen, die dem Gesellschaftszweck unmitteilbar oder mittelbar zu dienen geignet sind.",J,Information and Communication,J|N|S,0.0723,representative,,,
142,5402,K B S Kabelfernseh-Beratungsservice GmbH,"a) Beratung, Entgegennahme, Verwaltung und Weitergabe von Anträgen zum Anschluß an das Breitbandnetz der Deutschen Bundespost b) Beratung, Annahme und Weitergabe von Installationsaufträgen zum Anschluß an das Breitbandnetz der Deutschen Bundespost c) Betreibung von Anlagen für Kabelfernsehen.",J,Information and Communication,J|H|M,0.0633,representative,,,
143,3773,LIMNOS Webservice GmbH,"Redaktionelle, grafische, technische, konzeptionelle Dienstleistungen zum Aufbau, zur Betreuung und zur Weiterentwicklung von Internetangeboten sowie Herstellung und Vermarktung von Produkten und Dienstleistungen für das Internet (und ähnliche Netze).",J,Information and Communication,J|S|N,0.0485,representative,,,
144,7830,Radio-Kater Hermann Kater GmbH,"(1)der Handel mit Radio-, Fernseh-, Videound Phonogeräten sowie mit Elektro- Geräten aller Art. (2) Die Gesellschaft kann sich an anderen Unternehmen beteiligen, andere Unternehmen erwerben und Zweigniederlassungen im In- und Ausland errichten.",J,Information and Communication,J|G|C,0.0232,representative,,,
145,5708,BASIS COMMUNICATION GmbH,"Gegenstand des Unternehmens ist der Handel, die Beratung, die Organisation, die Installation, der Service, die Programmierung, die Schulung bezüglich IT und TK Systemen.",J,Information and Communication,J|N|M,0.0089,representative,,,
146,8216,EMA GmbH,"Die Beratung und Begleitung bei digitalen Transformationsprozessen, die Visualisierung, das Marketing und der E- Commerce.",J,Information and Communication,J|M|G,0.0078,low_margin,,,
147,3858,ELEKTROPLANUNG & LICHTTECHNIK Shtop Ingenieurgesellschaft mit beschränkter Haftung,"Planung und Vertrieb von technischen Anlagen innerhalb und außerhalb von Gebäuden, insbesondere in den Bereichen der Elektrotechnik und der Beleuchtungstechnik.",J,Information and Communication,J|D|C,0.0056,low_margin,,,
148,8284,NewTalents AG,"Gegenstand des Unternehmens ist es, unbekannten Künstlern eine Plattform für deren Darstellung und deren Musik auf der Webseite der Gesellschaft anzubieten und ihnen über diese Plattform einen Schallplattenvertrag zu vermitteln, ferner Produktion, Erwerb sowie Verwertung von Musikaufnahmen unter Einschluß des Erwerbs und Verwertung der diesbezüglichen Urheber-, Leistungsschutzund sonstigen Rechte in jeglicher Form, wie z.B. auf Tonträgern oder Online sowie Führung eine Musikverlages.",J,Information and Communication,J|R|M,0.0043,low_margin,,,
149,3273,Carousel Film UG (haftungsbeschränkt),"Die Talentförderung sowie die Entwicklung, Finanzierung und Herstellung aller Arten von Stoffen und medialen Formaten insbesondere Podcasts, Filme und Serien in Eigen- und Fremdproduktion sowie alle im Zusammenhang damit entstehende Geschäfte.",J,Information and Communication,J|R|M,0.0042,low_margin,,,
150,9173,OBIS Gesellschaft für Online-Buchungs- und -Informationssysteme mbH,"Erbringung von Dienstleistungen und Lieferung von Waren, welche zur elektronischen Buchung von Werbezeiten bei Vermarktern von Werbezeiten, Fernsehsendern, Hörfunksendern oder Fernseh- und Hörfunkanstalten erforderlich sind.",J,Information and Communication,J|G|S,0.0041,low_margin,,,
151,6869,Edgar Bieley Nachrichten- und Netzwerktechnik GmbH,"Planung und Erstellung von Leitungsnetzen für Telefon-, Brandmelde-, Gegen- und Wechselsprechanlagen, Alarm- und Uhrenanlagen sowie Zustandsmeldungen, drahtgebundenen und LWL-Netzen für EDV- Anlagen einschließlich dazugehöriger Systeme und Komponenten.",J,Information and Communication,J|D|N,0.0036,low_margin,,,
152,5822,Autecon GmbH,"Engineering, Vertrieb und Produktion von Komponenten, Systemen und Anlagen der Automatisierungs- und Montagetechnik sowie Beratung in diesem Bereich",J,Information and Communication,J|C|N,0.0026,low_margin,,,
153,8910,Hanse Radio Verwaltungsgesellschaft mit beschränkter Haftung,Beschaffung von Lizenzen für den Betrieb von Radiosendern.,J,Information and Communication,J|N|M,0.0018,low_margin,,,
154,6363,eduCare EDV-Systeme GmbH Computerfachhandel und Systembetreuung,"Handel mit EDV-Hard- und Software und Zubehör, Systemberatung, -schulung und - betreuung, Wartung von EDV - Anlagen.",J,Information and Communication,J|M|N,0.0016,low_margin,,,
155,1852,SWIS - GmbH,"Erbringung von Beratungsleistungen, von Lieferungen und Leistungen in der GUS sowie Zentralasien insbesondere auf folgenden Gebieten: secure ID Solutions / Documents (ePassport and Border Control); Secured Communication Solutions; eGovernment Solutions (Transport environment, eDocumentation, PKI Solutions und Data Security, eLearning etc.); Renewable Energy Systems (windenergy-power, photovoltaic); Water Management Solutions, IPTV und Webhosting Solutions; eHealth Solutions; Medical Equipment.",J,Information and Communication,J|N|S,0.0006,low_margin,,,
156,2692,Bergische Assekuranzmakler GmbH,"Alle Tätigkeiten eines Versicherungsmaklers, insbesondere die Beratung zu Versicherungs- und Finanzangelegenheiten, die Vermittlung von Versicherungen und die Durchführung der damit verbundenen Hilfsgeschäfte, die Generierung von Datensätzen für die Versicherungswirtschaft sowie der Betrieb von Internetseiten.",K,Financial and Insurance Activities,K|N|S,0.2513,representative,,,
157,1663,trendfinanz.com UG (haftungsbeschränkt),"Die Vermittlung von Versicherungen gem. § 34 d GewO, von Investments gem. § 34 c GewO, von Vermögensverwaltungen (Nachweisvermittlung) und Unternehmensberatung, sowie alle diesem Geschäftszweck dienenden sonstigen Geschäfte und damit verbundenen Dienstleistungen",K,Financial and Insurance Activities,K|N|S,0.2107,representative,,,
158,9032,Modulus Real Estate Verwaltungs GmbH,"Verwaltung eigenen Vermögens und die Beteiligung an anderen Unternehmen sowie die Übernahme der persönlichen Haftung und der Geschäftsftührung bei anderen Unternehmen, insbesondere bei Kommanditgesellschaften.",K,Financial and Insurance Activities,K|N|S,0.1086,representative,,,
159,509,Double A Brands GmbH,"der Erwerb und die Verwaltung von Beteiligungen auf eigene Rechnung, die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, sowie die Verwaltung eigenen Vermögens. Genehmigungspflichtige Tätigkeiten werden nicht ausgeübt.",K,Financial and Insurance Activities,K|L|O,0.0935,representative,,,
160,6865,TooAngel UG (haftungsbeschränkt),Die Vermögens- und Beteiligungsverwaltung.,K,Financial and Insurance Activities,K|N|O,0.0783,representative,,,
161,4011,EGH Verwaltungsgesellschaft mbH,"Der Erwerb und die Verwaltung von Beteiligungen aller Art an anderen Unternehmen für eigene Rechnung, insbesondere die Ausübung der Funktion als persönlich haftende Gesellschafterin von Kommanditgesellschaften. Die Gesellschaft führt keine nach § 34 c Gewerbeordnung (Makler, Bauträger, Baubetreuer) genehmigungspflichtigen Geschäfte durch. Ebenso tätigt die Gesellschaft keine Bank- und Finanzierungsgeschäfte im Sinne des § 1 KWG.",K,Financial and Insurance Activities,K|O|N,0.0729,representative,,,
162,6620,Mainsee 954. V V GmbH,Verwaltung eigener Vermögenswerte.,K,Financial and Insurance Activities,K|L|T,0.0294,representative,,,
163,1220,hs. Financial Products GmbH,"Die Unternehmensberatung von in- und ausländischen Gesellschaften im Finanzbereich (Schwerpunkt Asset Management), der Vertrieb von Anlageprodukten (z.B. Schuldverschreibungen, Fondszertifikaten, Speuialfondsmandaten, Indexzertifikaten), die Betreuung der deutschen Kundschaft ausländischer Investmentgesellschaften.",K,Financial and Insurance Activities,K|M|U,0.0291,representative,,,
164,6463,Gerhard Ragaller Betriebs- und Verwaltungs-GmbH,"Groß- und Einzelhandel mit Eisen-, Elektro und Haushaltswaren. Beteiligung als persönlich haftender Gesellschafter an bestehenden oder noch zu gründenden Unternehmungen und insbesondere die Übernahme der Verwaltung und Geschäftsführung in solchen Unternehmen. Ferner Erwerb, Geltendmachung und Verwertung von Forderungen aller Art.",K,Financial and Insurance Activities,K|G|N,0.0154,representative,,,
165,2447,K Plus Energy GmbH,"Gegenstand des Unternehmens ist es, sich an anderen Unternehmen zu beteiligen sowie Vermögensgegenstände zu erwerben, zu pachten oder zu leasen sowie alle Geschäfte zu betreiben, die dem Gesellschaftszweck unmittelbar oder mittelbar zu dienen geeignet sind.",K,Financial and Insurance Activities,K|N|S,0.0080,representative,,,
